ID del canal,Título del canal,categoria
UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,"Historia, documentales y cultura"
UC9T3XwCjQdzpSp7IzGkbtJA,International Rocket Launches,Robótica y espacio
UC9XzatMwUCJpkwM4Dr5S3RA,Ajdiri fitness,"Fitness, ejercicio y salud física"
UC9cn0TuPq4dnbTY-CBsm8XA,a16z,"Economía, finanzas y negocios"
UC9iMriYmer476o8BttUoF3A,SimpliCode,Programación y desarrollo de software
UC9jS5pCo5v8MoF6GjpGiXBw,Game Thinking TV,Inteligencia artificial / ML / Data Science
UC9k-yiEpRHMNVOnOi_aQK8w,Inside Edition,Noticias y medios (internacionales)
UC9kBLm553jZBOD3SEN_xE1g,Princeton AI Club,Universidades y academia
UC9l7xbkF_n-WP61f74AjKvw,Entrena con Sergio Peinado,"Fitness, ejercicio y salud física"
UC9rHXgUE9pikzYcGrAujMXQ,Santa Fe Institute,"Física, matemáticas y ciencia fundamental"
UC9ryqA2CCnz5vH9KBBz8F7w,Joan Pradells,"Fitness, ejercicio y salud física"
UC9uD-W5zQHQuAVT2GdcLCvg,Insider Science,"Economía, finanzas y negocios"
UC9x0AN7BWHpCDHSm9NiJFJQ,NetworkChuck,Infraestructura cloud / software empresarial
UC9xqrVOFlLW6z-v_G9Vjiiw,IT On Demand,Inteligencia artificial / ML / Data Science
UCA-mWX9CvCTVFWRMb9bKc9w,Dan Martell,Inteligencia artificial / ML / Data Science
UCA19mAJURyYHbJzhfpqhpCA,Action Lab Shorts,"Física, matemáticas y ciencia fundamental"
UCA1B33RVUZdKdvDscMV7hWw,Televisión Colombiana Retro,"Historia, documentales y cultura"
UCA1zVt6y6hidCOBUrn1si8Q,FD Finance,"Historia, documentales y cultura"
UCA8R4NNFAf9I6aipqdgoUwg,The Express Tribune,Noticias y medios (internacionales)
UCABkbiZnETdXL8kbXtWI-uw,EAFIT+,Universidades y academia
UCABxynec_xVkaWMtIk0c-Eg,Endeavor Colombia,"Historia, documentales y cultura"
UCAFLU70jPz4bODq_5BSWPIg,Alcaldía de Medellín,Política y gobierno de Colombia
UCAHS4cP-uIXdrpCsSfGq_OA,Scale AI,Inteligencia artificial / ML / Data Science
UCAO0b7-tUwZazPZ2FKXGo3g,Superintendencia de la Economía Solidaria,Política y gobierno de Colombia
UCAO7m1_V0TURZlnbhrUQbSA,More in Depth,"Física, matemáticas y ciencia fundamental"
UCASOkSclENSWAyIovnY8Wdw,NVIDIA Game Developer,Empresas de hardware / tecnología de consumo
UCAY-SMFNfynqz1bdoaV8BeQ,NASA Goddard,Robótica y espacio
UCAc45SVFATruhRe_kb1iGkA,Cameron McKenzie,Infraestructura cloud / software empresarial
UCAcOQsI1Ygy3WVOXGENS7jw,Ordnance,"Historia, documentales y cultura"
UCAdEqOhSnzlLBtaapu567AQ,HPE,Empresas de hardware / tecnología de consumo
UCAeWdyKJXGWmVAXFpgLNNTg,CBS Evening News,Noticias y medios (internacionales)
UCAgRLbgh-cW_8U_JN97RsyA,IEEE Signal Processing Society,"Historia, documentales y cultura"
UCAlwrsgeJavG1vw9qSFOUmA,AIM Network,Empresas de hardware / tecnología de consumo
UCAnlUTkgxAtxrfszE3MIQnQ,Vorágine,Noticias y medios (Colombia)
UCAnpfojJGMe0envZGnRprEA,Institución Universitaria Pascual Bravo,Política y gobierno de Colombia
UCApR0iC5vPzRsUsmjeY3r9Q,Digital Genius,"Física, matemáticas y ciencia fundamental"
UCAq9f7jFEA7Mtl3qOZy2h1A,Data with Zach,Inteligencia artificial / ML / Data Science
UCAtKJUz7-sfLiQB006Eevgw,Compurent ,Infraestructura cloud / software empresarial
UCAuUUnT6oDeKwE6v1NGQxug,TED,"Física, matemáticas y ciencia fundamental"
UCAxhLbN7QbkmeVHRnCiF_CQ,Universidad Sergio Arboleda,Universidades y academia
UCAypOzVsKq6JS97rmG8SnDQ,SANGRE AZUL,Sin clasificar (requiere revisión manual)
UCB0dIaS0pGMmrdriRz38M5A,Red Iberoamericana de organismos de seguridad,Política y gobierno de Colombia
UCB4x7sPXy30bRblHS9QNEQQ,DW Shift,Noticias y medios (internacionales)
UCB6jqXPpTjOXUCv6HIqg7eA,Laser Focus World,"Física, matemáticas y ciencia fundamental"
UCB725gZ4c8vs7JY7wAI5A7A,Filosofía aquí y ahora,"Historia, documentales y cultura"
UCBAeFXaLV1ZqKqc-Uf3pKaA,WELT Documentary,Robótica y espacio
UCBGOUQHNNtNGcGzVq5rIXjw,Kunal Kushwaha,Inteligencia artificial / ML / Data Science
UCBGxe5vTiVWv7e2gP6QB1Mw,Boris Meinardus,Inteligencia artificial / ML / Data Science
UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,Empresas de hardware / tecnología de consumo
UCBHrdbfpLE2lNsu4CTpDanA,Consejo Superior de la Judicatura,Política y gobierno de Colombia
UCBICuqntWgcREBzwqM1MRzA,Fit hub,"Fitness, ejercicio y salud física"
UCBLBaTZqjr8-VEjXBnz7tOA,Macro Room,Sin clasificar (requiere revisión manual)
UCBXgvLfBQR2pSM6TojpHbFA,Testosterone Video Central,"Fitness, ejercicio y salud física"
UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,Universidades y academia
UCBb0hJ4KCWiIIJWlpIoF4sg,Dân Thể Hình,"Fitness, ejercicio y salud física"
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Noticias y medios (internacionales)
UCBjr2QgkUNToRbwVecMgX3Q,AiTelly,Inteligencia artificial / ML / Data Science
UCBmPO-OK1sa8T1oX_9aVhAg,Harvard CMSA,Universidades y academia
UCBmwzQnSoj9b6HzNmFrg_yw,Google Workspace,Google
UCBp3w4DCEC64FZr4k9ROxig,Weights & Biases,Inteligencia artificial / ML / Data Science
UCBpxspUNl1Th33XbugiHJzw,MIT CSAIL,Universidades y academia
UCBu0KdNokE4MqdkacvH37_A,WFAA,Noticias y medios (internacionales)
UCBuVZWcK3zAVYuXsblYV6tA,Scientific Webinars in Solidarity with Palestine,Universidades y academia
UCBx60dT6CWH-Xe7cNENTQ3A,NY1,Noticias y medios (internacionales)
UCBzsi6GgrbONTsHaK1YNcFg,Brandon Issa,"Fitness, ejercicio y salud física"
UCC-lyoTfSrcJzA1ab3APAgw,LangChain,Inteligencia artificial / ML / Data Science
UCCBUAMPpXEqy_pq9vG0aR4Q,Big Scientific Questions,"Física, matemáticas y ciencia fundamental"
UCCDk-UHWgn70qYZuyX_q_pw,Instituto Distrital de las Artes,"Historia, documentales y cultura"
UCCO-iKhWerW8gC3D9maHmUQ,Deep Learning Indaba,Inteligencia artificial / ML / Data Science
UCCO4jIqmQVFDmVeeaAO5obA,Stackless Tech,Programación y desarrollo de software
UCCPvLUrjzOd3bNBMdBryv_w,Nos Cogió La Noche Noticias,Noticias y medios (Colombia)
UCCQDnEfY4St_r3uY4VohQVQ,More Tool Finder,Inteligencia artificial / ML / Data Science
UCCQY962PmHabTjaHv2wJzfQ,Meta Open Source,Programación y desarrollo de software
UCCRBei889Qc2yrYlvnNv0AQ,FinalSpark,"Salud, medicina y anatomía"
UCCXoCcu9Rp7NPbTzIvogpZg,Fox Business,Noticias y medios (internacionales)
UCCYEPSzpYaPqs3ajvn0yL5A,Comisión de la Verdad,Política y gobierno de Colombia
UCCb9_Kn8F_Opb3UCGm-lILQ,Microsoft Research,Microsoft
UCCcqhmhDO9iYD5bCj5S3E5A,كمال الاجسام - FOR GYM,"Fitness, ejercicio y salud física"
UCCdF-sMWZU0xUV93-ulE5Xw,MUSCLE EMOTION,"Fitness, ejercicio y salud física"
UCChmJrVa8kDg05JfCmxpLRw,Darshil Parmar,Infraestructura cloud / software empresarial
UCCj956IF62FbT7Gouszaj9w,BBC,Noticias y medios (internacionales)
UCCjG8NtOig0USdrT5D1FpxQ,NewsNation,Noticias y medios (internacionales)
UCCjyq_K1Xwfg8Lndy7lKMpA,TechCrunch,Noticias y medios (internacionales)
UCCkU652nT5GXmxz5Q4q0KrQ,MLOps Learners,Inteligencia artificial / ML / Data Science
UCCktnahuRFYIBtNnKT5IYyg,Intellipaat,Plataformas de educación online
UCCrl9a26fDCZvofnCnA5A8g,Johnathan Bi,"Historia, documentales y cultura"
UCCspJ6mFfCwOV4qFjZWi2wg,Xiaomi,Empresas de hardware / tecnología de consumo
UCCtkyyh6u67PzQGJ5kmTAzg,UPB Colombia,Universidades y academia
UCCvQpJ5_-LGfkeDdl2Etlwg,Jeremy Ethier en Español,"Fitness, ejercicio y salud física"
UCCwUTfKeDj4p9uTNrn9U6Sw,BBC Archive,Noticias y medios (internacionales)
UCCyMSf0BuLAuPADasB-zdVA,Brookhaven Lab,"Física, matemáticas y ciencia fundamental"
UCD12pFrjIyluFIKehoRmwXw,Facultad de Ingeniería Universidad de Antioquia,Universidades y academia
UCD5B6VoXv41fJ-IW8Wrhz9A,Fermilab,"Física, matemáticas y ciencia fundamental"
UCD6K5HyNWDRziWBEMzBMFvw,DW Cómo te afecta,Noticias y medios (internacionales)
UCD7C4mz9mrgkY4chpS419dQ,QMULOfficial,Universidades y academia
UCD9nZ3qeRGbPuHJaJduiQxA,WESH 2 News,Noticias y medios (internacionales)
UCDFMsgkP2x9Y16YuJ7SKhAA,Foro Nuclear Colombiano,"Física, matemáticas y ciencia fundamental"
UCDLlH2wFDHT8uz1n0ORIJfA,Cactus Estratégico,Política y gobierno de Colombia
UCDMrKy8K8cW8EB-3gHTHwyw,Francisca Arbeláez,Noticias y medios (Colombia)
UCDOmiSfuNJcqe7kinE0n0jg,CHAPLINSKYI,"Fitness, ejercicio y salud física"
UCDUdeFslCNoM29MAlZOfdWQ,hdeleon.net,Programación y desarrollo de software
UCDWE_-v41tB8EpM4L6joCwA,Levy Rincón,Noticias y medios (Colombia)
UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,Noticias y medios (internacionales)
UCD_DaKNac0Ta-2PeHuoQ1uA,Senator Bernie Sanders,Sin clasificar (requiere revisión manual)
UCD_zO_MDaC7MyekAmrn6WVQ,Astrum Extra,Robótica y espacio
UCDjnC6m9_xW-PDeDCjv-jng,Astribot,Robótica y espacio
UCDlz9C2bhSW6dcVn_PO5mYw,The Met,"Historia, documentales y cultura"
UCDmXYLGKKFQXEUGXiX9FZGQ,SpinQ Latam,Empresas de computación cuántica
UCDqWPvrzIcJCY8ftUQKXVSQ,Control al Congreso,Política y gobierno de Colombia
UCDrLGkZTcNCshOLiKi5NtEw,WGN News,Noticias y medios (internacionales)
UCDx8erSZfswAm3yPmrdAYRA,Colombia Antigua,"Historia, documentales y cultura"
UCDxlnld41Z-3foDogTRn8tA,Amazon Underworld,Noticias y medios (internacionales)
UCDyAnMPtysE9FGd6QmxGx_w,Mind Foundry,Universidades y academia
UCDybamfye5An6p-j1t2YMsg,Mo Chen,Inteligencia artificial / ML / Data Science
UCDzCnE4p1EJNRI7_mARPAKg,Secretaría TIC Gobernación de Antioquia,Política y gobierno de Colombia
UCE0mZzoZtIysa66Rk4lrdkw,Daniel Coronell,Noticias y medios (Colombia)
UCE3eqQpLjjKxLsw2cCSaToA,Academia Colombiana de Jurisprudencia,Universidades y academia
UCE9jAWFTHSX5TWXofSWOz-g,ESO Chasing Starlight,"Física, matemáticas y ciencia fundamental"
UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,"Economía, finanzas y negocios"
UCEBb1b_L6zDS3xTUrIALZOw,MIT OpenCourseWare,Universidades y academia
UCEIhICHOQOonjE6V0SLdrHQ,En vivo,Sin clasificar (requiere revisión manual)
UCEIuFir2D63x9a1FWWEGqZw,RehabFix,"Fitness, ejercicio y salud física"
UCEJ_WLPE_v85QLY5y7p5czw,Javier Mejia,Universidades y academia
UCEJs1fTF3KszRJGxJY14VrA,NTN24,Noticias y medios (Colombia)
UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Economía, finanzas y negocios"
UCEMNJSLL7cbyrvmoBgVlE5Q,Innovate AI,Inteligencia artificial / ML / Data Science
UCEMyzN5qerPhb-epGMeiwFw,Acer,Empresas de hardware / tecnología de consumo
UCENHqi7NXxW30fwepMHsGTw,Canal Telemedellín,Noticias y medios (Colombia)
UCEO6F2gsAmd3YUKlCbjJS1Q,Paredro Podcast,"Historia, documentales y cultura"
UCEOTRMgfd7uXZD6goFTQP6A,Pulzo,Noticias y medios (Colombia)
UCEPdOLGDFi7SYLdvcAqhEAA,Fuerza Explosiva,"Fitness, ejercicio y salud física"
UCEPhh0AIOV9GjPkE1JNjH8w,MIT Media Lab,Universidades y academia
UCERm5yFZ1SptUEU4wZ2vJvw,Jeremy Ethier,"Fitness, ejercicio y salud física"
UCESLZhusAkFfsNsApnjF_Cg,All-In Podcast,Empresas de hardware / tecnología de consumo
UCEUAvknMd4KF22rUga1ykIw,datasciencecamp,Inteligencia artificial / ML / Data Science
UCEWiIE6Htd8mvlOR6YQez1g,Cisco,Infraestructura cloud / software empresarial
UCE_M8A5yxnLfW0KghEeajjw,Apple,Empresas de hardware / tecnología de consumo
UCE_mXKa6PebyEEPAwQDBSiA,Facundo Corengia,Inteligencia artificial / ML / Data Science
UCEflQYP-68reOwcih7UKyDg,The Carter Center,Universidades y academia
UCEiTqkKy8bwAv31VqmoBtzg,Global Quantum Intelligence,"Física, matemáticas y ciencia fundamental"
UCEnzzp6hyw4q_qk8ba6E6XA,"ICTP Science, Technology and Innovation","Física, matemáticas y ciencia fundamental"
UCEoYNmlXA6zEonRVxJ1lHHw,King's NMES,Universidades y academia
UCEtMRF1ywKMc4sf3EXYyDzw,ScottHermanFitness,"Fitness, ejercicio y salud física"
UCEuiOszNd6msGgqsD0f9YAQ,Interesting Engineering,Robótica y espacio
UCEv4At-Hy_bGzNYNa03Up_A,DW Pía Castro,Noticias y medios (internacionales)
UCEzBqhLU5foHj_TvbLWx0rA,Facultad de Ciencias Económicas UdeA,Universidades y academia
UCF-VP3b3oH0XASqsLI5rnLw,Times News,Noticias y medios (internacionales)
UCF3SFocg6RrlEK9aKC67BjQ,Rafi Witten,Inteligencia artificial / ML / Data Science
UCF4DRt13DgzNLphWH2ryRhg,Academia Antioqueña de Historia ,"Historia, documentales y cultura"
UCF4Hxip0KPO66vnQYlripdA,Semillero Programación Competitiva EAFIT,Universidades y academia
UCF4TfDDVhebZn-62TWxFTYA,Centro de Análisis Político EAFIT,Universidades y academia
UCF4sb1qlYCgknmZeFWaKQ6g,CAMBIO,Noticias y medios (Colombia)
UCF6lFui8zdAc65Xq0phQ6jw,Presunto,Política y gobierno de Colombia
UCF733mMvHX1zvwO937IMPgg,Concejo Distrital de Medellín,Política y gobierno de Colombia
UCF8HUTbUwPKh2Q-KpGOCVGw,CNBC International Live,"Economía, finanzas y negocios"
UCFBJLxYOTkDlKucwQ0D8vHg,Camilo Zapata - Talento Público.,Política y gobierno de Colombia
UCFEZGgywUJ6nG_tCJp-tbUA,Museo Malba,"Historia, documentales y cultura"
UCFH4dWqQQOYkyJZUGT4q5pg,Warped,Empresas de hardware / tecnología de consumo
UCFJAl2p722-FJ-ojxxYyrrw,Argonne Leadership Computing Facility,"Física, matemáticas y ciencia fundamental"
UCFKZxStYsOVrzdN_FCZ0NGg,diegoveloper,Programación y desarrollo de software
UCFL53cSDsmpEinezLSleHBA,Canal 1,Noticias y medios (Colombia)
UCFNlhrf_TKA78zKc0gKgKpg,Alexander Gustafsson,"Física, matemáticas y ciencia fundamental"
UCFQgi22Ht00CpaOQLtvZx2A,ITV News,Noticias y medios (internacionales)
UCFVF0MpD1lNdU5VL3Pz67Yw,Codificando Bits,Inteligencia artificial / ML / Data Science
UCFW_yK2XybHYDDctvptEH0Q,spatial pixel,Inteligencia artificial / ML / Data Science
UCFX_Iqa0P4Skjyov1nckjIQ,Cinemateca de Bogotá,"Historia, documentales y cultura"
UCFYdMS-M4mRdbxPuErz1CVw,El Espectador,Noticias y medios (Colombia)
UCFdKqHu9QhNzo8Azgg6VHzw,Adriell mayes,"Fitness, ejercicio y salud física"
UCFe-pfe0a9bDvWy74Jd7vFg,Massachusetts Institute of Technology (MIT),Universidades y academia
UCFgG6CvZ33jjTq4AEk9efBg,Dandelion Medical Animation,"Salud, medicina y anatomía"
UCFjhoYuBcgHFxckY8OwDfYg,Mininterior Col,Política y gobierno de Colombia
UCFjvQxQ0J0nDprMg_UHzIaw,Vicerrectoría Administrativa y Financiera,Universidades y academia
UCFk7dqVnBayNPbrMtIwtaSw,MasterClass,Plataformas de educación online
UCFk__1iexL3T5gvGcMpeHNA,Looking Glass Universe,Universidades y academia
UCFkid-1EIBbauJLbMFDp2Cg,UC Berkeley Events,Universidades y academia
UCFnNyLZKlHU__h_vurcNKZQ,El País Cali,Noticias y medios (Colombia)
UCFqg5a9I1l5zhlOqz4p6D8g,Sana,Inteligencia artificial / ML / Data Science
UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,Microsoft
UCFxYXKtUjjDZVAXtYOpiUgw,Hyung Won Chung,Inteligencia artificial / ML / Data Science
UCFz5gQkrM3Hh-uSXNkMC8Mg,World Summit AI,Inteligencia artificial / ML / Data Science
UCG-SDxq-p8lv6K1RWXH5mtg,BlendponCodes,Programación y desarrollo de software
UCG0xyRVgb5Yf1lvQxkRrYYQ,nzherald.co.nz,Noticias y medios (internacionales)
UCG32OQhcGe2jEglgjTWuHBw,Minuto30,Noticias y medios (Colombia)
UCG3qaH4SI3qRpfynEO3734g,Piano Classics,Música
UCG41pStAT9oAZ6_c6f6TieQ,IDEAM Colombia,Política y gobierno de Colombia
UCG4Cbh6L9x6YRoUK3uFAZ1g,alphaXiv,Inteligencia artificial / ML / Data Science
UCG6mZFAHUm_7znW3PLvaUmA,OlimpicoCol,Deportes y actividad física competitiva
UCGBYhq34JyAzewhkas7r1OQ,Lam Research,Empresas de hardware / tecnología de consumo
UCGEnJMppT6llV9RrLKyeEng,PlayGround,Noticias y medios (internacionales)
UCGIiE97n-SSeeM6orL-KuGQ,Universidad Externado de Colombia,Universidades y academia
UCGKEMK3s-ZPbjVOIuAV8clQ,Core Dumped,Programación y desarrollo de software
UCGMUPxCg6eVDcum2EebkYVw,Milestone Strength,"Fitness, ejercicio y salud física"
UCGPGirOab9EGy7VH4IwmWVQ,Travis Media,Programación y desarrollo de software
UCGQmPEUr9gQTo1c-BZ73ifw,AI SPARK SHORTS ,Inteligencia artificial / ML / Data Science
UCGR9OeFU3cDnOwqX0eICzwQ,Learn Code,Programación y desarrollo de software
UCGTUbwceCMibvpbd2NaIP7A,The Weather Channel,Sin clasificar (requiere revisión manual)
UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Noticias y medios (internacionales)
UCGYf0VFdlSTzcJghW9z1DAA,The National News,Noticias y medios (internacionales)
UCGbDDzGRDVxwFnQdB0zif0w,Archetype AI,Inteligencia artificial / ML / Data Science
UCGdqHBMxSdF1rePLyQjrCqQ,Platanomelón,"Salud, medicina y anatomía"
UCGh9yKf31deyX-5xkjIh5qg,Defensoría del Pueblo Colombia (Cuenta oficial),Política y gobierno de Colombia
UCGihRgF0OUX5uc4dCc0fGsA,Yo Soy CUN,Inteligencia artificial / ML / Data Science
UCGmfsRVSM9FG5VIoxEmn-DQ,Walt (oneminmicro),"Física, matemáticas y ciencia fundamental"
UCGmrba8gMPnl33Kfoo1IZ1A,Extropic,Inteligencia artificial / ML / Data Science
UCGoxKRfTs0jQP52cfHCyyRQ,MITCBMM,Inteligencia artificial / ML / Data Science
UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Salud, medicina y anatomía"
UCGtbVv_ACgV7difdVZ92NMw,Corporate Finance Institute,"Economía, finanzas y negocios"
UCGttrUON87gWfU6dMWm1fcA,Tucker Carlson,Noticias y medios (internacionales)
UCGvB3aMTTPjLkE8MC-5qzhA,German Space Agency at DLR,Robótica y espacio
UCGwuxdEeCf0TIA2RbPOj-8g,Stanford Graduate School of Business,Universidades y academia
UCGzuiiLdQZu9wxDNJHO_JnA,Institute for Pure & Applied Mathematics (IPAM),Universidades y academia
UCH-Z8ya93m7_RD02WsCSZYA,Derivando,"Física, matemáticas y ciencia fundamental"
UCH0gDiJ1RSn3kkxRQnQaH1w,Microsoft Fabric,Microsoft
UCH0qX_eG0lDi00plxvidu7g,Tercer Canal,Noticias y medios (Colombia)
UCH1dpzjCEiGAt8CXkryhkZg,Bernie Sanders,Sin clasificar (requiere revisión manual)
UCH1oRy1dINbMVp3UFWrKP0w,Good Morning America,Noticias y medios (internacionales)
UCH2jYXhOLdqD2xUMiqd5pMw,Yasin Pehlivan,"Fitness, ejercicio y salud física"
UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,"Física, matemáticas y ciencia fundamental"
UCH5eyAHENxprBgDa1Pkaigg,Python Code Camp,Inteligencia artificial / ML / Data Science
UCH6eZr6vbZ6Bx53TyuSzxrg,Qualcomm,Empresas de hardware / tecnología de consumo
UCHAK6CyegY22Zj2GWrcaIxg,VISION,"Automóviles, mecánica e ingeniería aplicada"
UCHAUlULA0quOmHvX5uGNcHA,Gal Lahat,Inteligencia artificial / ML / Data Science
UCHAnpr1IrQjhDpe7_oj97Ww,Gustavo Petro,Política y gobierno de Colombia
UCHDr4RtxwA1KqKGwxgdK4Vg,Computer History Museum,"Historia, documentales y cultura"
UCHHlcHpymgF2x5XVS1bpz3Q,Vitalii Hoi,"Fitness, ejercicio y salud física"
UCHJuQZuzapBh-CuhRYxIZrg,Insider,Noticias y medios (internacionales)
UCHLZZze66kOQpiUOinzZDQQ,ON Media,"Podcasts, entrevistas y opinión"
UCHP1zSNnhHWkQf4IZYwjrmQ,metacodeM,Inteligencia artificial / ML / Data Science
UCHQDjDDW8w2RieO-IuqYlyg,AMD,Empresas de hardware / tecnología de consumo
UCHSOfqMtzD0_3i7_593NGGw,💀 SALVAJE 💀,"Economía, finanzas y negocios"
UCHXa4OpASJEwrHrLeIzw7Yg,Nicholas Renotte,Inteligencia artificial / ML / Data Science
UCHaHD477h-FeBbVh9Sh7syA,BBC Learning English,Noticias y medios (internacionales)
UCHd62-u_v4DvJ8TCFtpi4GA,Washington Post,Noticias y medios (internacionales)
UCHdi4L0qHu8wgVFt9Of3G1g,DeepSpaceCourier,Robótica y espacio
UCHdt93DFIUVMMCPrKp6VHuQ,Mario Tomic,Programación y desarrollo de software
UCHeM_A8DjTW5iQtQgPKbrtA,IFUNAM,"Física, matemáticas y ciencia fundamental"
UCHexW4gCm1SCJ3RhzWxLokQ,UJake Blundell ,"Fitness, ejercicio y salud física"
UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,Inteligencia artificial / ML / Data Science
UCHjP785620I8LFjSxf_CJCw,Robotic Systems Lab: Legged Robotics at ETH Zürich,Robótica y espacio
UCHlNU7kIZhRgSbhHvFoy72w,Hugging Face,Inteligencia artificial / ML / Data Science
UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,"Física, matemáticas y ciencia fundamental"
UCHoLIMtg_OigNlJmjHX9J8Q,coder2j,Inteligencia artificial / ML / Data Science
UCHpMmk47IxdZc2tnc3TbuaQ,James Hayton PhD,Universidades y academia
UCHpw8xwDNhU9gdohEcJu4aA,The Guardian,Noticias y medios (internacionales)
UCHuiy8bXnmK5nisYHUd1J5g,NVIDIA,Empresas de hardware / tecnología de consumo
UCHzbU6ff8OHHUSAZpYsoEoQ,Jason Koo,Inteligencia artificial / ML / Data Science
UCI0BnKq6kTEKFVhglZugIzw,Vast,Robótica y espacio
UCI0vQvr9aFn27yR6Ej6n5UA,Real Python,Programación y desarrollo de software
UCI1JHPxIr-tGlTvXCyNNGog,"Creemos, Creamos.","Economía, finanzas y negocios"
UCI3EXOyQ5_imsQJs5pq28XQ,El Independiente,Noticias y medios (internacionales)
UCI3SUEUrwh-B1fzHuibWrgA,The Gradient Descent,Robótica y espacio
UCI6QcXatdaEAaRTRjl3dc0w,AprendemosJuntos,"Historia, documentales y cultura"
UCI9BX-UcPOhsfr0fTklLytQ,NASA STI Program,Robótica y espacio
UCI9zpG0EGiiMLmaHtQxeyYw,Bushcraft improvisation,Sin clasificar (requiere revisión manual)
UCIALMKvObZNtJ6AmdCLP7Lg,Bloomberg Television,"Economía, finanzas y negocios"
UCIBaDdAbGlFDeS33shmlD0A,"European Space Agency, ESA",Robótica y espacio
UCICDnd49bouYHVMZtL2bYng,Cambridge University AI Society,Universidades y academia
UCIEqkCeUePMpdclp_covorw,Anarquía,Política y gobierno de Colombia
UCIG1k8umaCIIrujZPzZPIMA,Made by Google,Google
UCIGx7oT8p6-jUpOfg98yelA,Microsoft Edge,Microsoft
UCIJF5m5y70ZQoDCXVq0k50A,The Abel Prize,"Física, matemáticas y ciencia fundamental"
UCIK0omsUQq_93xxEZ58yoRQ,La Silla Vacía,Noticias y medios (Colombia)
UCIPUOi-OIqLFjopXi3nhtOg,HOME WORKOUT STUDIO,"Fitness, ejercicio y salud física"
UCIRYBXDze5krPDzAEOxFGVA,Guardian News,Noticias y medios (internacionales)
UCIT9d3JjHEnsVi_w9guSXvA,ASML,Empresas de hardware / tecnología de consumo
UCITZhXvrfUvsO-vIuVxcTIQ,The Space Archive,Robótica y espacio
UCIWnuIWHt-IPaiYQI5AfVDg,Reportaje Global,Noticias y medios (Colombia)
UCIYLOcEUX6TbBo7HQVF2PKA,9 News Australia,Noticias y medios (internacionales)
UCIaH-gZIVC432YRjNVvnyCA,Chris Williamson,"Fitness, ejercicio y salud física"
UCIb65MbR32gN48HRM6Trw1Q,ANTONIO DE VIAJE,"Historia, documentales y cultura"
UCIgnGlGkVRhd4qNFcEwLL4A,AI Search,Inteligencia artificial / ML / Data Science
UCIhYoC2VIAJqCkoIWNHBQ3Q,European Southern Observatory (ESO),"Física, matemáticas y ciencia fundamental"
UCIjSUWHWp6KohfnR5OQTXnQ,FOX 5 New York,Noticias y medios (internacionales)
UCIlU5KDHKFSaebYviKfOidw,Newsthink,Noticias y medios (internacionales)
UCIsbLox_y9dCIMLd8tdC6qg,Vanity Fair,"Historia, documentales y cultura"
UCIvbT_2gRdj8_Y0ZadGk-mg,Ronald van Loon,Inteligencia artificial / ML / Data Science
UCIvuYlhXEKxDrqIL5LSj3fw,NASA Night Sky Network,Robótica y espacio
UCIwKbqWH48vHf-QvRqmyx0Q,Joseph Van Name,"Física, matemáticas y ciencia fundamental"
UCIy1bz5cYttvAI1TUPnR4oQ,Ariel Fernando Avila Martinez,Política y gobierno de Colombia
UCIzXayRP7-P0ANpq-nD-h5g,The Sun,Noticias y medios (internacionales)
UCJ46VgZgCMLFUvOT671AOJw,Voz de América,Noticias y medios (internacionales)
UCJ9905MRHxwLZ2jeNQGIWxA,Microsoft Mechanics,Microsoft
UCJBBmUckDiqitomUK7dEQzA,Canal Trece Colombia,Noticias y medios (Colombia)
UCJDWj0B_-Rzi9tdemSzl-bw,DSwithBappy,Inteligencia artificial / ML / Data Science
UCJGEAkLccJj6pcU9vUYnrlw,ANDI Colombia,"Economía, finanzas y negocios"
UCJGeBpBh9_Q0B_EKPmj14Pg,Morning Brew Daily,"Podcasts, entrevistas y opinión"
UCJIfeSCssxSC_Dhc5s7woww,Lex Clips,Inteligencia artificial / ML / Data Science
UCJItL3dzLhLG1FGV1wZRS2w,Oliver Sjostrom,"Fitness, ejercicio y salud física"
UCJN8qUaNK6M6WG-Kz5SjI9A,The Johnson Brothers,YouTuber / Entretenimiento personal
UCJQFbOJfbN6ZjJ3R5AvxNyg,Congress Clips,Noticias y medios (internacionales)
UCJQJAI7IjbLcpsjWdSzYz0Q,Thu Vu,Inteligencia artificial / ML / Data Science
UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,"Historia, documentales y cultura"
UCJS9pqu9BzkAMNTmzNMNhvg,Google Cloud Tech,Google
